datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-19 02:55:00,0,150.0,300.0,32.34,19.0,228.02,0.12,113.3,73.62,67.13
2026-05-19 03:00:00,0,150.0,300.0,33.03,24.0,248.85,0.12,123.65,77.58,67.01
2026-05-19 03:05:00,0,150.0,300.0,32.95,15.0,251.82,0.08,125.12,74.67,66.89
2026-05-19 03:10:00,0,150.0,300.0,33.69,20.0,270.58,0.09,134.44,78.62,66.76
2026-05-19 03:15:00,0,150.0,300.0,33.05,20.0,271.14,0.09,134.72,78.69,66.64
2026-05-19 03:20:00,0,150.0,300.0,33.03,13.0,273.84,0.06,136.06,76.51,66.52
2026-05-19 03:25:00,0,150.0,300.0,33.74,18.0,185.4,0.17,92.12,69.45,66.41
2026-05-19 03:30:00,0,150.0,300.0,33.87,14.0,286.66,0.05,142.43,78.43,66.28
2026-05-19 03:35:00,0,150.0,300.0,33.42,20.0,251.79,0.1,125.11,76.46,66.16
2026-05-19 03:40:00,0,150.0,300.0,33.5,12.0,236.09,0.07,117.3,71.9,66.05
2026-05-19 03:45:00,0,150.0,300.0,33.99,20.0,236.26,0.11,117.39,74.8,65.93
2026-05-19 03:50:00,0,150.0,300.0,34.49,22.0,251.29,0.11,124.86,77.13,65.81
2026-05-19 03:55:00,0,150.0,300.0,34.16,17.0,237.19,0.1,117.85,73.83,65.69
2026-05-19 04:00:00,0,150.0,300.0,34.1,15.0,262.21,0.07,130.29,75.85,65.57
2026-05-19 04:05:00,0,150.0,300.0,34.47,12.0,250.19,0.06,124.31,73.41,65.45
2026-05-19 04:10:00,0,150.0,300.0,34.89,11.0,193.17,0.09,95.98,67.5,65.34
2026-05-19 04:15:00,0,150.0,300.0,34.77,11.0,208.56,0.08,103.62,68.85,65.23
2026-05-19 04:20:00,0,150.0,300.0,35.45,10.0,231.67,0.06,115.11,70.72,65.12
2026-05-19 04:25:00,0,150.0,300.0,35.34,16.0,223.8,0.1,111.2,72.11,65.01
2026-05-19 04:30:00,0,150.0,300.0,35.39,18.0,275.79,0.08,137.03,78.54,64.88
2026-05-19 04:35:00,0,150.0,300.0,34.53,13.0,232.76,0.08,115.65,71.93,64.77
2026-05-19 04:40:00,0,150.0,300.0,35.5,19.0,257.91,0.09,128.15,76.79,64.65
2026-05-19 04:45:00,0,150.0,300.0,36.62,13.0,254.36,0.06,126.38,74.23,64.53
2026-05-19 04:50:00,0,150.0,300.0,35.87,15.0,257.06,0.07,127.73,75.25,64.41
2026-05-19 04:55:00,0,150.0,300.0,35.25,7.0,222.27,0.05,110.44,68.71,64.3
2026-05-19 05:00:00,0,150.0,300.0,37.0,9.0,219.21,0.06,108.92,69.13,64.19
2026-05-19 05:05:00,0,150.0,300.0,36.11,10.0,272.09,0.04,135.19,75.21,64.07
2026-05-19 05:10:00,0,150.0,300.0,36.86,9.0,261.36,0.04,129.86,73.59,63.95
2026-05-19 05:15:00,0,150.0,300.0,37.02,16.0,241.2,0.09,119.84,73.89,63.84
2026-05-19 05:20:00,0,150.0,300.0,37.13,6.0,237.57,0.03,118.04,69.88,63.73
2026-05-19 05:25:00,0,150.0,300.0,36.5,10.0,278.94,0.04,138.6,76.05,63.6
2026-05-19 05:30:00,0,150.0,300.0,37.19,7.0,228.6,0.04,113.59,69.33,63.49
2026-05-19 05:35:00,0,150.0,300.0,37.03,12.0,234.37,0.07,116.45,71.73,63.38
2026-05-19 05:40:00,0,150.0,300.0,37.03,9.0,238.79,0.05,118.65,71.1,63.27
2026-05-19 05:45:00,0,150.0,300.0,37.09,11.0,211.81,0.08,105.24,69.16,63.16
2026-05-19 05:50:00,0,150.0,300.0,37.78,7.0,178.41,0.07,88.65,64.85,63.05
2026-05-19 05:55:00,0,150.0,300.0,37.07,7.0,238.55,0.04,118.53,70.36,62.94
2026-05-19 06:00:00,0,150.0,300.0,38.28,7.0,223.57,0.04,111.09,68.82,62.83
2026-05-19 06:05:00,0,150.0,300.0,38.15,7.0,214.04,0.05,106.35,67.91,62.73
2026-05-19 06:10:00,0,150.0,300.0,38.87,17.0,228.09,0.1,113.33,72.9,62.61
2026-05-19 06:15:00,0,150.0,300.0,37.68,12.0,183.77,0.11,91.31,67.11,62.5
2026-05-19 06:20:00,0,150.0,300.0,38.42,10.0,201.21,0.08,99.98,67.84,62.4
2026-05-19 06:25:00,0,150.0,300.0,38.78,6.0,248.92,0.03,123.68,71.11,62.28
2026-05-19 06:30:00,0,150.0,300.0,38.63,4.0,236.15,0.02,117.34,69.02,62.17
2026-05-19 06:35:00,0,150.0,300.0,39.12,6.0,224.02,0.04,111.31,68.52,62.06
2026-05-19 06:40:00,0,150.0,300.0,39.52,10.0,268.15,0.04,133.23,74.74,61.95
2026-05-19 06:45:00,0,150.0,300.0,39.06,6.0,201.23,0.05,99.99,66.38,61.84
2026-05-19 06:50:00,0,150.0,300.0,38.9,10.0,219.75,0.07,109.19,69.56,61.73
2026-05-19 06:55:00,0,150.0,300.0,39.91,8.0,252.01,0.04,125.21,72.18,61.61
2026-05-19 07:00:00,0,150.0,300.0,39.79,4.0,212.69,0.03,105.68,66.7,61.51
2026-05-19 07:05:00,0,150.0,300.0,39.35,6.0,288.91,0.02,143.55,75.87,61.39
2026-05-19 07:10:00,0,150.0,300.0,39.81,0.0,241.44,0.0,119.96,68.14,61.28
2026-05-19 07:15:00,0,150.0,300.0,40.18,4.0,264.4,0.02,131.37,72.16,61.17
2026-05-19 07:20:00,0,150.0,300.0,40.25,7.0,219.2,0.05,108.91,68.41,61.06
2026-05-19 07:25:00,0,150.0,300.0,41.4,8.0,235.99,0.05,117.26,70.47,60.94
2026-05-19 07:30:00,0,150.0,300.0,40.82,2.0,233.24,0.01,115.89,68.0,60.84
2026-05-19 07:35:00,0,150.0,300.0,40.81,0.0,227.9,0.0,113.24,66.73,60.73
2026-05-19 07:40:00,0,150.0,300.0,40.9,3.0,258.44,0.01,128.41,71.1,60.62
2026-05-19 07:45:00,0,150.0,300.0,40.94,6.0,197.63,0.05,98.2,66.07,60.51
2026-05-19 07:50:00,0,150.0,300.0,41.98,7.0,253.21,0.03,125.81,71.95,60.4
2026-05-19 07:55:00,0,150.0,300.0,41.74,3.0,283.04,0.01,140.63,74.06,60.28
2026-05-19 08:00:00,0,150.0,300.0,42.38,4.0,247.27,0.02,122.86,70.22,60.17
2026-05-19 08:05:00,0,150.0,300.0,42.45,6.0,235.87,0.03,117.2,69.72,60.06
2026-05-19 08:10:00,0,150.0,300.0,41.58,7.0,195.59,0.06,97.18,66.26,59.95
2026-05-19 08:15:00,0,150.0,300.0,42.91,6.0,269.17,0.03,133.74,73.45,59.84
2026-05-19 08:20:00,0,150.0,300.0,42.28,4.0,265.73,0.02,132.03,72.32,59.72
2026-05-19 08:25:00,0,150.0,300.0,42.4,6.0,260.93,0.03,129.65,72.48,59.61
2026-05-19 08:30:00,0,150.0,300.0,41.99,7.0,170.55,0.08,84.74,64.27,59.5
2026-05-19 08:35:00,0,150.0,300.0,41.92,7.0,247.29,0.04,122.87,71.31,59.39
2026-05-19 08:40:00,0,150.0,300.0,42.05,3.0,222.18,0.02,110.4,67.25,59.28
2026-05-19 08:45:00,0,150.0,300.0,42.73,7.0,239.55,0.04,119.03,70.48,59.17
2026-05-19 08:50:00,0,150.0,300.0,42.44,7.0,254.07,0.03,126.24,72.05,59.06
2026-05-19 08:55:00,0,150.0,300.0,42.12,4.0,265.88,0.02,132.11,72.34,58.94
2026-05-19 09:00:00,0,150.0,300.0,42.88,9.0,240.37,0.05,119.43,71.28,58.83
2026-05-19 09:05:00,0,150.0,300.0,42.71,7.0,221.63,0.05,110.12,68.66,58.72
2026-05-19 09:10:00,0,150.0,300.0,42.96,8.0,239.28,0.04,118.89,70.8,58.61
2026-05-19 09:15:00,0,150.0,300.0,42.78,6.0,277.94,0.02,138.1,74.5,58.49
2026-05-19 09:20:00,0,150.0,300.0,43.12,11.0,257.71,0.05,128.05,73.9,58.37
2026-05-19 09:25:00,0,150.0,300.0,42.93,5.0,251.28,0.03,124.85,71.03,58.26
2026-05-19 09:30:00,0,150.0,300.0,44.27,12.0,242.48,0.06,120.48,72.58,58.14
2026-05-19 09:35:00,0,150.0,300.0,42.97,4.0,207.14,0.03,102.92,66.19,58.04
2026-05-19 09:40:00,0,150.0,300.0,43.45,13.0,263.28,0.06,130.81,75.27,57.92
2026-05-19 09:45:00,0,150.0,300.0,43.44,3.0,232.68,0.02,115.61,68.31,57.81
2026-05-19 09:50:00,0,150.0,300.0,44.36,10.0,231.73,0.06,115.14,70.75,57.7
2026-05-19 09:55:00,0,150.0,300.0,44.55,3.0,204.02,0.02,101.37,65.54,57.59
2026-05-19 10:00:00,0,150.0,300.0,44.4,11.0,263.27,0.05,130.81,74.55,57.48
2026-05-19 10:05:00,0,150.0,300.0,43.85,11.0,220.5,0.07,109.56,69.99,57.36
2026-05-19 10:10:00,0,150.0,300.0,44.93,14.0,258.94,0.07,128.66,75.14,57.25
2026-05-19 10:15:00,0,150.0,300.0,44.8,8.0,245.78,0.04,122.12,71.5,57.13
2026-05-19 10:20:00,0,150.0,300.0,45.12,12.0,242.16,0.07,120.32,72.57,57.02
2026-05-19 10:25:00,0,150.0,300.0,44.57,10.0,264.28,0.05,131.32,74.32,56.9
2026-05-19 10:30:00,0,150.0,300.0,44.4,7.0,258.69,0.03,128.54,72.58,56.78
2026-05-19 10:35:00,0,150.0,300.0,44.84,9.0,218.1,0.06,108.37,69.04,56.67
2026-05-19 10:40:00,0,150.0,300.0,43.51,6.0,280.21,0.02,139.23,74.78,56.55
2026-05-19 10:45:00,0,150.0,300.0,43.6,13.0,229.72,0.08,114.14,71.63,56.44
2026-05-19 10:50:00,0,150.0,300.0,44.07,10.0,245.09,0.05,121.78,72.14,56.33
2026-05-19 10:55:00,0,150.0,300.0,45.24,10.0,226.24,0.06,112.41,70.19,56.21
2026-05-19 11:00:00,0,150.0,300.0,44.1,9.0,260.49,0.04,129.43,73.5,56.1
2026-05-19 11:05:00,0,150.0,300.0,44.23,17.0,236.8,0.1,117.66,73.81,55.98
2026-05-19 11:10:00,0,150.0,300.0,44.71,12.0,231.98,0.07,115.26,71.5,55.87
2026-05-19 11:15:00,0,150.0,300.0,45.16,6.0,234.64,0.03,116.59,69.59,55.76
2026-05-19 11:20:00,0,150.0,300.0,44.74,12.0,238.4,0.07,118.45,72.17,55.64
2026-05-19 11:25:00,0,150.0,300.0,45.85,17.0,253.09,0.08,125.75,75.54,55.52
2026-05-19 11:30:00,0,150.0,300.0,44.47,12.0,205.03,0.09,101.87,68.92,55.41
2026-05-19 11:35:00,0,150.0,300.0,45.36,10.0,258.45,0.05,128.41,73.64,55.3
2026-05-19 11:40:00,0,150.0,300.0,45.09,10.0,276.5,0.04,137.39,75.77,55.17
2026-05-19 11:45:00,0,150.0,300.0,44.72,20.0,211.97,0.14,105.32,72.46,55.06
2026-05-19 11:50:00,0,150.0,300.0,45.3,15.0,268.04,0.07,133.18,76.55,54.94
2026-05-19 11:55:00,0,150.0,300.0,45.87,14.0,246.46,0.07,122.46,73.74,54.82
2026-05-19 12:00:00,0,150.0,300.0,46.65,12.0,228.04,0.07,113.31,71.1,54.71
2026-05-19 12:05:00,0,150.0,300.0,45.44,12.0,235.78,0.07,117.15,71.89,54.59
2026-05-19 12:10:00,0,150.0,300.0,44.17,21.0,229.82,0.13,114.19,74.54,54.48
2026-05-19 12:15:00,0,150.0,300.0,44.62,14.0,237.75,0.08,118.13,72.82,54.36
2026-05-19 12:20:00,0,150.0,300.0,44.57,17.0,258.63,0.08,128.5,76.17,54.24
2026-05-19 12:25:00,0,150.0,300.0,44.67,20.0,262.14,0.09,130.25,77.65,54.12
2026-05-19 12:30:00,0,150.0,300.0,45.3,15.0,211.2,0.11,104.94,70.58,54.0
2026-05-19 12:35:00,0,150.0,300.0,44.91,21.0,275.29,0.09,136.78,79.57,53.88
2026-05-19 12:40:00,0,150.0,300.0,44.83,28.0,279.46,0.11,138.86,82.57,53.75
2026-05-19 12:45:00,0,150.0,300.0,44.22,16.0,249.52,0.08,123.98,74.79,53.63
2026-05-19 12:50:00,0,150.0,300.0,44.56,18.0,208.93,0.13,103.81,71.46,53.51
2026-05-19 12:55:00,0,150.0,300.0,45.11,25.0,210.81,0.18,104.75,74.18,53.4
2026-05-19 13:00:00,0,150.0,300.0,44.53,21.0,255.16,0.1,126.78,77.21,53.27
2026-05-19 13:05:00,0,150.0,300.0,43.73,13.0,204.94,0.1,101.83,69.28,53.16
2026-05-19 13:10:00,0,150.0,300.0,45.14,18.0,254.98,0.09,126.69,76.12,53.04
2026-05-19 13:15:00,0,150.0,300.0,44.1,25.0,266.08,0.11,132.21,79.9,52.91
2026-05-19 13:20:00,0,150.0,300.0,45.0,19.0,203.53,0.15,101.13,71.35,52.8
2026-05-19 13:25:00,0,150.0,300.0,45.44,22.0,253.38,0.11,125.9,77.39,52.68
2026-05-19 13:30:00,0,150.0,300.0,44.71,18.0,250.77,0.09,124.6,75.65,52.56
2026-05-19 13:35:00,0,150.0,300.0,44.76,16.0,223.55,0.1,111.08,72.1,52.44
2026-05-19 13:40:00,0,150.0,300.0,44.83,18.0,235.6,0.1,117.06,74.03,52.33
2026-05-19 13:45:00,0,150.0,300.0,44.68,19.0,236.13,0.11,117.32,74.46,52.21
2026-05-19 13:50:00,0,150.0,300.0,44.0,18.0,215.78,0.12,107.21,72.08,52.09
2026-05-19 13:55:00,0,150.0,300.0,43.93,15.0,248.24,0.08,123.34,74.3,51.97
2026-05-19 14:00:00,0,150.0,300.0,44.27,14.0,230.68,0.08,114.62,72.08,51.86
2026-05-19 14:05:00,0,150.0,300.0,43.98,17.0,238.56,0.1,118.54,73.99,51.74
2026-05-19 14:10:00,0,150.0,300.0,44.1,21.0,260.23,0.1,129.3,77.79,51.62
2026-05-19 14:15:00,0,150.0,300.0,44.98,22.0,252.66,0.11,125.54,77.3,51.5
2026-05-19 14:20:00,0,150.0,300.0,43.07,23.0,228.77,0.14,113.67,75.15,51.38
2026-05-19 14:25:00,0,150.0,300.0,43.4,15.0,232.39,0.09,115.47,72.63,51.26
2026-05-19 14:30:00,0,150.0,300.0,43.6,17.0,243.96,0.09,121.21,74.55,51.14
2026-05-19 14:35:00,0,150.0,300.0,43.47,18.0,230.05,0.11,114.3,73.47,51.03
2026-05-19 14:40:00,0,150.0,300.0,43.7,11.0,240.94,0.06,119.72,72.07,50.91
2026-05-19 14:45:00,0,150.0,300.0,43.53,14.0,190.67,0.12,94.74,68.41,50.8
2026-05-19 14:50:00,0,150.0,300.0,42.6,19.0,249.78,0.1,124.11,75.91,50.68
2026-05-19 14:55:00,0,150.0,300.0,43.71,17.0,230.3,0.1,114.43,73.13,50.57
2026-05-19 15:00:00,0,150.0,300.0,43.94,15.0,271.55,0.06,134.92,76.95,50.44
2026-05-19 15:05:00,0,150.0,300.0,43.21,26.0,274.85,0.11,136.56,81.3,50.32
2026-05-19 15:10:00,0,150.0,300.0,43.28,21.0,205.26,0.16,101.99,72.23,50.2
2026-05-19 15:15:00,0,150.0,300.0,41.43,10.0,226.92,0.06,112.75,70.25,50.09
2026-05-19 15:20:00,0,150.0,300.0,41.7,12.0,239.43,0.07,118.97,72.27,49.97
2026-05-19 15:25:00,0,150.0,300.0,42.63,19.0,224.12,0.12,111.36,73.24,49.86
2026-05-19 15:30:00,0,150.0,300.0,42.99,10.0,247.44,0.05,122.95,72.4,49.74
2026-05-19 15:35:00,0,150.0,300.0,42.54,19.0,220.67,0.12,109.64,72.9,49.63
2026-05-19 15:40:00,0,150.0,300.0,41.71,12.0,241.74,0.07,120.12,72.52,49.51
2026-05-19 15:45:00,0,150.0,300.0,41.36,17.0,241.46,0.09,119.97,74.27,49.39
2026-05-19 15:50:00,0,150.0,300.0,42.11,24.0,252.41,0.12,125.42,77.99,49.27
2026-05-19 15:55:00,0,150.0,300.0,41.67,12.0,275.62,0.05,136.95,76.37,49.15
2026-05-19 16:00:00,0,150.0,300.0,41.09,19.0,223.13,0.12,110.87,73.14,49.03
2026-05-19 16:05:00,0,150.0,300.0,41.38,13.0,230.92,0.08,114.74,71.75,48.92
2026-05-19 16:10:00,0,150.0,300.0,41.73,15.0,224.11,0.1,111.35,71.8,48.8
2026-05-19 16:15:00,0,150.0,300.0,41.17,19.0,294.8,0.07,146.48,81.29,48.67
2026-05-19 16:20:00,0,150.0,300.0,41.48,14.0,231.22,0.08,114.89,72.13,48.56
2026-05-19 16:25:00,0,150.0,300.0,40.56,15.0,235.18,0.09,116.85,72.91,48.44
2026-05-19 16:30:00,0,150.0,300.0,41.42,12.0,291.29,0.05,144.73,78.34,48.32
2026-05-19 16:35:00,0,150.0,300.0,41.43,12.0,293.25,0.04,145.71,78.58,48.2
2026-05-19 16:40:00,0,150.0,300.0,39.66,13.0,239.71,0.07,119.11,72.65,48.08
2026-05-19 16:45:00,0,150.0,300.0,40.09,9.0,217.49,0.06,108.07,68.97,47.97
2026-05-19 16:50:00,0,150.0,300.0,40.32,15.0,232.55,0.09,115.55,72.64,47.85
2026-05-19 16:55:00,0,150.0,300.0,39.89,16.0,254.13,0.08,126.27,75.3,47.73
2026-05-19 17:00:00,0,150.0,300.0,39.9,9.0,242.68,0.05,120.58,71.52,47.62
2026-05-19 17:05:00,0,150.0,300.0,39.66,13.0,277.39,0.05,137.82,76.93,47.5
2026-05-19 17:10:00,0,150.0,300.0,39.94,14.0,204.14,0.11,101.43,69.57,47.39
2026-05-19 17:15:00,0,150.0,300.0,40.15,11.0,254.24,0.05,126.32,73.5,47.27
2026-05-19 17:20:00,0,150.0,300.0,39.14,15.0,220.59,0.1,109.6,71.45,47.16
2026-05-19 17:25:00,0,150.0,300.0,38.47,10.0,222.43,0.06,110.52,69.8,47.05
2026-05-19 17:30:00,0,150.0,300.0,38.98,10.0,227.68,0.06,113.13,70.32,46.94
2026-05-19 17:35:00,0,150.0,300.0,39.1,17.0,264.58,0.08,131.46,76.85,46.81
2026-05-19 17:40:00,0,150.0,300.0,38.1,13.0,281.0,0.05,139.62,77.38,46.69
2026-05-19 17:45:00,0,150.0,300.0,38.14,9.0,262.47,0.04,130.41,73.72,46.57
2026-05-19 17:50:00,0,150.0,300.0,38.96,8.0,265.64,0.04,131.99,73.75,46.46
2026-05-19 17:55:00,0,150.0,300.0,37.89,12.0,290.38,0.05,144.28,78.22,46.33
2026-05-19 18:00:00,0,150.0,300.0,38.03,9.0,277.14,0.04,137.7,75.48,46.21
2026-05-19 18:05:00,0,150.0,300.0,38.22,8.0,246.68,0.04,122.57,71.59,46.1
2026-05-19 18:10:00,0,150.0,300.0,37.56,6.0,185.84,0.06,92.34,65.08,46.0
2026-05-19 18:15:00,0,150.0,300.0,38.66,8.0,204.02,0.06,101.37,67.35,45.89
2026-05-19 18:20:00,0,150.0,300.0,37.66,4.0,234.47,0.02,116.5,68.84,45.78
2026-05-19 18:25:00,0,150.0,300.0,37.33,5.0,253.31,0.02,125.86,71.23,45.67
2026-05-19 18:30:00,0,150.0,300.0,36.95,9.0,233.67,0.05,116.11,70.57,45.55
2026-05-19 18:35:00,0,150.0,300.0,36.88,9.0,219.7,0.06,109.16,69.18,45.44
2026-05-19 18:40:00,0,150.0,300.0,37.3,6.0,223.67,0.04,111.13,68.48,45.33
2026-05-19 18:45:00,0,150.0,300.0,36.57,5.0,222.3,0.03,110.46,67.97,45.23
2026-05-19 18:50:00,0,150.0,300.0,36.32,6.0,237.55,0.03,118.03,69.88,45.12
2026-05-19 18:55:00,0,150.0,300.0,36.02,6.0,253.8,0.03,126.11,71.65,45.0
2026-05-19 19:00:00,0,150.0,300.0,35.94,10.0,230.26,0.06,114.41,70.58,44.89
2026-05-19 19:05:00,0,150.0,300.0,36.23,12.0,248.48,0.06,123.46,73.22,44.77
2026-05-19 19:10:00,0,150.0,300.0,35.27,9.0,237.26,0.05,117.88,70.94,44.66
2026-05-19 19:15:00,0,150.0,300.0,35.96,6.0,273.24,0.03,135.77,73.93,44.54
2026-05-19 19:20:00,0,150.0,300.0,35.07,3.0,246.96,0.02,122.71,69.82,44.43
2026-05-19 19:25:00,0,150.0,300.0,35.61,4.0,226.06,0.02,112.32,67.97,44.32
2026-05-19 19:30:00,0,150.0,300.0,35.23,3.0,224.64,0.02,111.62,67.48,44.22
2026-05-19 19:35:00,0,150.0,300.0,36.19,4.0,208.15,0.03,103.42,66.27,44.11
2026-05-19 19:40:00,0,150.0,300.0,34.57,5.0,250.99,0.03,124.71,70.99,44.0
2026-05-19 19:45:00,0,150.0,300.0,34.85,6.0,241.0,0.03,119.75,70.24,43.89
2026-05-19 19:50:00,0,150.0,300.0,34.28,8.0,282.52,0.03,140.38,75.77,43.77
2026-05-19 19:55:00,0,150.0,300.0,35.13,5.0,234.58,0.03,116.55,69.21,43.66
2026-05-19 20:00:00,0,150.0,300.0,33.7,1.0,239.21,0.01,118.86,68.26,43.55
2026-05-19 20:05:00,0,150.0,300.0,34.76,3.0,244.57,0.02,121.52,69.56,43.44
2026-05-19 20:10:00,0,150.0,300.0,35.04,9.0,289.55,0.03,143.87,77.02,43.32
2026-05-19 20:15:00,0,150.0,300.0,33.47,6.0,196.09,0.05,97.43,65.92,43.21
2026-05-19 20:20:00,0,150.0,300.0,33.22,6.0,236.32,0.03,117.42,69.74,43.1
2026-05-19 20:25:00,0,150.0,300.0,34.43,2.0,235.48,0.01,117.0,68.22,42.99
2026-05-19 20:30:00,0,150.0,300.0,34.17,5.0,225.05,0.03,111.82,68.24,42.88
2026-05-19 20:35:00,0,150.0,300.0,33.27,4.0,239.05,0.02,118.78,69.31,42.77
2026-05-19 20:40:00,0,150.0,300.0,32.99,5.0,274.78,0.02,136.53,73.74,42.66
2026-05-19 20:45:00,0,150.0,300.0,33.58,6.0,243.15,0.03,120.81,70.47,42.54
2026-05-19 20:50:00,0,150.0,300.0,34.03,7.0,224.52,0.04,111.56,68.91,42.43
2026-05-19 20:55:00,0,150.0,300.0,33.73,5.0,279.08,0.02,138.67,74.27,42.32
2026-05-19 21:00:00,0,150.0,300.0,32.86,8.0,263.05,0.04,130.7,73.43,42.2
2026-05-19 21:05:00,0,150.0,300.0,32.52,6.0,237.62,0.03,118.07,69.88,42.09
2026-05-19 21:10:00,0,150.0,300.0,33.06,9.0,291.42,0.03,144.8,77.26,41.97
2026-05-19 21:15:00,0,150.0,300.0,32.25,7.0,253.54,0.03,125.98,71.97,41.85
2026-05-19 21:20:00,0,150.0,300.0,32.6,9.0,241.82,0.05,120.15,71.42,41.74
2026-05-19 21:25:00,0,150.0,300.0,31.5,8.0,236.53,0.05,117.52,70.5,41.63
2026-05-19 21:30:00,0,150.0,300.0,33.16,5.0,242.58,0.03,120.53,70.06,41.52
2026-05-19 21:35:00,0,150.0,300.0,32.74,11.0,244.26,0.06,121.37,72.4,41.4
2026-05-19 21:40:00,0,150.0,300.0,32.24,5.0,269.88,0.02,134.1,73.15,41.28
2026-05-19 21:45:00,0,150.0,300.0,33.32,8.0,279.83,0.03,139.04,75.43,41.16
2026-05-19 21:50:00,0,150.0,300.0,32.06,6.0,247.3,0.03,122.88,70.92,41.05
2026-05-19 21:55:00,0,150.0,300.0,33.02,6.0,234.42,0.03,116.48,69.55,40.94
2026-05-19 22:00:00,0,150.0,300.0,31.18,8.0,262.43,0.04,130.39,73.35,40.82
2026-05-19 22:05:00,0,150.0,300.0,32.85,10.0,248.21,0.05,123.33,72.46,40.71
2026-05-19 22:10:00,0,150.0,300.0,29.98,7.0,227.7,0.04,113.14,69.22,40.6
2026-05-19 22:15:00,0,150.0,300.0,31.38,4.0,236.11,0.02,117.31,69.0,40.49
2026-05-19 22:20:00,0,150.0,300.0,31.17,17.0,240.77,0.09,119.63,74.18,40.37
2026-05-19 22:25:00,0,150.0,300.0,31.46,16.0,210.69,0.11,104.68,70.85,40.26
2026-05-19 22:30:00,0,150.0,300.0,31.26,8.0,208.49,0.06,103.59,67.75,40.15
2026-05-19 22:35:00,0,150.0,300.0,30.87,7.0,267.09,0.03,132.71,73.53,40.03
2026-05-19 22:40:00,0,150.0,300.0,31.56,12.0,250.2,0.06,124.32,73.4,39.92
2026-05-19 22:45:00,0,150.0,300.0,30.95,19.0,267.88,0.08,133.1,77.93,39.79
2026-05-19 22:50:00,0,150.0,300.0,31.13,15.0,214.69,0.1,106.67,70.86,39.68
2026-05-19 22:55:00,0,150.0,300.0,31.9,12.0,222.67,0.08,110.64,70.55,39.57
2026-05-19 23:00:00,0,150.0,300.0,30.94,11.0,259.29,0.05,128.83,74.06,39.45
2026-05-19 23:05:00,0,150.0,300.0,30.41,13.0,225.28,0.08,111.94,71.16,39.34
2026-05-19 23:10:00,0,150.0,300.0,30.92,7.0,275.16,0.03,136.72,74.51,39.22
2026-05-19 23:15:00,0,150.0,300.0,31.56,21.0,239.99,0.12,119.24,75.56,39.1
2026-05-19 23:20:00,0,150.0,300.0,30.58,19.0,231.39,0.11,114.97,73.94,38.98
2026-05-19 23:25:00,0,150.0,300.0,31.11,21.0,261.95,0.1,130.15,77.97,38.86
2026-05-19 23:30:00,0,150.0,300.0,31.68,21.0,235.72,0.12,117.12,75.11,38.74
2026-05-19 23:35:00,0,150.0,300.0,31.58,25.0,217.1,0.17,107.87,74.74,38.62
2026-05-19 23:40:00,0,150.0,300.0,31.3,14.0,275.06,0.06,136.67,77.0,38.5
2026-05-19 23:45:00,0,150.0,300.0,30.52,26.0,227.35,0.16,112.97,76.08,38.38
2026-05-19 23:50:00,0,150.0,300.0,30.52,14.0,258.12,0.07,128.25,75.01,38.26
2026-05-19 23:55:00,0,150.0,300.0,31.49,22.0,204.45,0.17,101.58,72.5,38.14
2026-05-20 00:00:00,0,150.0,300.0,30.63,20.0,203.59,0.15,101.16,71.68,38.03
2026-05-20 00:05:00,0,150.0,300.0,29.86,17.0,235.67,0.1,117.1,73.66,37.91
2026-05-20 00:10:00,0,150.0,300.0,31.08,10.0,270.1,0.04,134.21,74.96,37.79
2026-05-20 00:15:00,0,150.0,300.0,30.91,30.0,282.88,0.12,140.55,83.69,37.66
2026-05-20 00:20:00,0,150.0,300.0,31.51,19.0,233.95,0.11,116.24,74.2,37.54
2026-05-20 00:25:00,0,150.0,300.0,31.63,14.0,209.72,0.1,104.2,70.04,37.43
2026-05-20 00:30:00,0,150.0,300.0,30.85,21.0,300.41,0.07,149.27,82.72,37.3
2026-05-20 00:35:00,0,150.0,300.0,31.37,18.0,276.71,0.07,137.49,78.63,37.17
2026-05-20 00:40:00,0,150.0,300.0,30.27,13.0,252.27,0.07,125.34,74.0,37.06
2026-05-20 00:45:00,0,150.0,300.0,31.29,18.0,241.71,0.1,120.1,74.65,36.94
2026-05-20 00:50:00,0,150.0,300.0,31.5,16.0,206.07,0.12,102.39,70.45,36.83
2026-05-20 00:55:00,0,150.0,300.0,32.58,21.0,274.82,0.09,136.55,79.49,36.7
2026-05-20 01:00:00,0,150.0,300.0,30.96,18.0,215.08,0.12,106.87,71.99,36.59
2026-05-20 01:05:00,0,150.0,300.0,30.8,22.0,206.61,0.16,102.66,72.68,36.47
2026-05-20 01:10:00,0,150.0,300.0,30.32,18.0,221.21,0.12,109.91,72.58,36.36
2026-05-20 01:15:00,0,150.0,300.0,31.76,17.0,236.88,0.1,117.7,73.79,36.24
2026-05-20 01:20:00,0,150.0,300.0,31.44,19.0,259.07,0.09,128.73,76.92,36.12
2026-05-20 01:25:00,0,150.0,300.0,30.74,18.0,223.37,0.11,110.98,72.78,36.0
2026-05-20 01:30:00,0,150.0,300.0,31.69,16.0,268.4,0.07,133.36,76.92,35.88
2026-05-20 01:35:00,0,150.0,300.0,31.15,24.0,273.68,0.1,135.98,80.41,35.75
