datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-22 05:25:00,9,179.14,281.88,38.45,2.0,250.06,0.01,124.25,69.8,98.14
2026-05-22 05:30:00,9,179.14,281.88,37.54,1.0,278.0,0.0,138.13,72.71,98.02
2026-05-22 05:35:00,9,179.14,281.88,37.39,0.0,268.08,0.0,133.2,71.15,97.91
2026-05-22 05:40:00,9,179.14,281.88,36.88,2.0,240.16,0.01,119.33,68.72,97.8
2026-05-22 05:45:00,9,179.14,281.88,37.26,1.0,242.54,0.01,120.51,68.62,97.69
2026-05-22 05:50:00,9,179.14,281.88,37.53,1.0,266.06,0.0,132.2,71.26,97.58
2026-05-22 05:55:00,9,179.14,281.88,38.49,2.0,222.44,0.01,110.52,66.9,97.47
2026-05-22 06:00:00,9,179.14,281.88,38.29,1.0,247.87,0.01,123.16,69.21,97.36
2026-05-22 06:05:00,9,179.14,281.88,38.29,2.0,246.99,0.01,122.72,69.46,97.25
2026-05-22 06:10:00,9,179.14,281.88,38.54,1.0,227.31,0.01,112.94,67.04,97.15
2026-05-22 06:15:00,9,179.14,281.88,38.94,0.0,281.71,0.0,139.97,72.82,97.03
2026-05-22 06:20:00,9,179.14,281.88,38.94,0.0,231.01,0.0,114.78,67.04,96.92
2026-05-22 06:25:00,9,179.14,281.88,39.52,0.0,265.95,0.0,132.14,70.9,96.81
2026-05-22 06:30:00,9,179.14,281.88,38.31,0.0,257.25,0.0,127.82,69.89,96.7
2026-05-22 06:35:00,9,179.14,281.88,39.62,1.0,229.35,0.01,113.96,67.25,96.59
2026-05-22 06:40:00,9,179.14,281.88,38.56,0.0,264.41,0.0,131.37,70.72,96.48
2026-05-22 06:45:00,9,179.14,281.88,39.69,0.0,221.07,0.0,109.84,66.05,96.38
2026-05-22 06:50:00,9,179.14,281.88,39.69,1.0,235.17,0.01,116.85,67.85,96.27
2026-05-22 06:55:00,9,179.14,281.88,39.03,1.0,239.2,0.01,118.85,68.27,96.16
2026-05-22 07:00:00,9,179.14,281.88,39.82,1.0,253.98,0.0,126.2,69.87,96.05
2026-05-22 07:05:00,9,179.14,281.88,40.06,0.0,216.33,0.0,107.49,65.59,95.94
2026-05-22 07:10:00,9,179.14,281.88,39.63,0.0,249.14,0.0,123.79,68.98,95.83
2026-05-22 07:15:00,9,179.14,281.88,40.22,0.0,221.34,0.0,109.98,66.07,95.73
2026-05-22 07:20:00,9,179.14,281.88,41.04,1.0,218.94,0.01,108.78,66.21,95.62
2026-05-22 07:25:00,9,179.14,281.88,40.63,0.0,229.88,0.0,114.22,66.93,95.52
2026-05-22 07:30:00,9,179.14,281.88,40.5,2.0,208.47,0.01,103.58,65.57,95.41
2026-05-22 07:35:00,9,179.14,281.88,41.0,1.0,247.21,0.01,122.83,69.14,95.3
2026-05-22 07:40:00,9,179.14,281.88,41.16,0.0,261.01,0.0,129.69,70.33,95.19
2026-05-22 07:45:00,9,179.14,281.88,41.29,0.0,235.39,0.0,116.96,67.5,95.09
2026-05-22 07:50:00,9,179.14,281.88,41.69,1.0,266.31,0.0,132.32,71.3,94.97
2026-05-22 07:55:00,9,179.14,281.88,41.24,2.0,228.7,0.01,113.64,67.53,94.86
2026-05-22 08:00:00,9,179.14,281.88,41.19,0.0,241.18,0.0,119.84,68.12,94.76
2026-05-22 08:05:00,9,179.14,281.88,41.57,0.0,251.76,0.0,125.09,69.27,94.65
2026-05-22 08:10:00,9,179.14,281.88,41.62,0.0,267.87,0.0,133.09,71.13,94.53
2026-05-22 08:15:00,9,179.14,281.88,41.44,1.0,179.24,0.01,89.06,62.7,94.43
2026-05-22 08:20:00,9,179.14,281.88,42.19,4.0,296.83,0.01,147.49,76.19,94.31
2026-05-22 08:25:00,9,179.14,281.88,42.88,0.0,284.97,0.0,141.59,73.24,94.2
2026-05-22 08:30:00,9,179.14,281.88,42.64,1.0,283.77,0.0,141.0,73.44,94.08
2026-05-22 08:35:00,9,179.14,281.88,41.9,0.0,226.05,0.0,112.32,66.55,93.97
2026-05-22 08:40:00,9,179.14,281.88,42.85,2.0,252.68,0.01,125.55,70.1,93.86
2026-05-22 08:45:00,9,179.14,281.88,42.13,0.0,194.16,0.0,96.47,63.57,93.76
2026-05-22 08:50:00,9,179.14,281.88,43.45,2.0,215.97,0.01,107.31,66.28,93.66
2026-05-22 08:55:00,9,179.14,281.88,42.97,0.0,217.01,0.0,107.83,65.66,93.55
2026-05-22 09:00:00,9,179.14,281.88,43.29,0.0,266.35,0.0,132.34,70.96,93.44
2026-05-22 09:05:00,9,179.14,281.88,43.54,0.0,212.95,0.0,105.81,65.27,93.34
2026-05-22 09:10:00,9,179.14,281.88,43.07,0.0,247.87,0.0,123.16,68.85,93.23
2026-05-22 09:15:00,9,179.14,281.88,43.03,0.0,270.82,0.0,134.56,71.49,93.11
2026-05-22 09:20:00,9,179.14,281.88,43.35,0.0,266.82,0.0,132.58,71.02,93.0
2026-05-22 09:25:00,9,179.14,281.88,44.11,2.0,245.54,0.01,122.0,69.31,92.89
2026-05-22 09:30:00,9,179.14,281.88,43.75,0.0,277.41,0.0,137.84,72.3,92.77
2026-05-22 09:35:00,9,179.14,281.88,42.98,0.0,221.64,0.0,110.12,66.11,92.67
2026-05-22 09:40:00,9,179.14,281.88,43.0,0.0,244.42,0.0,121.45,68.47,92.56
2026-05-22 09:45:00,9,179.14,281.88,44.3,0.0,243.49,0.0,120.98,68.37,92.45
2026-05-22 09:50:00,9,179.14,281.88,43.11,0.0,258.14,0.0,128.26,70.0,92.34
2026-05-22 09:55:00,9,179.14,281.88,43.73,0.0,209.01,0.0,103.85,64.9,92.24
2026-05-22 10:00:00,9,179.14,281.88,44.7,0.0,228.02,0.0,113.3,66.75,92.13
2026-05-22 10:05:00,9,179.14,281.88,43.16,0.0,215.97,0.0,107.31,65.56,92.03
2026-05-22 10:10:00,9,179.14,281.88,43.4,3.0,283.52,0.01,140.87,74.13,91.91
2026-05-22 10:15:00,9,179.14,281.88,44.53,1.0,271.15,0.0,134.73,71.89,91.8
2026-05-22 10:20:00,9,179.14,281.88,44.38,0.0,198.12,0.0,98.44,63.92,91.69
2026-05-22 10:25:00,9,179.14,281.88,44.71,1.0,230.11,0.01,114.33,67.33,91.59
2026-05-22 10:30:00,9,179.14,281.88,44.28,0.0,244.55,0.0,121.51,68.49,91.48
2026-05-22 10:35:00,9,179.14,281.88,44.89,0.0,231.85,0.0,115.2,67.14,91.37
2026-05-22 10:40:00,9,179.14,281.88,44.29,1.0,204.6,0.01,101.66,64.87,91.27
2026-05-22 10:45:00,9,179.14,281.88,44.75,2.0,247.45,0.01,122.95,69.52,91.16
2026-05-22 10:50:00,9,179.14,281.88,43.61,2.0,232.38,0.01,115.46,67.91,91.05
2026-05-22 10:55:00,9,179.14,281.88,44.75,1.0,262.45,0.0,130.4,70.85,90.94
2026-05-22 11:00:00,9,179.14,281.88,45.33,0.0,233.33,0.0,115.94,67.3,90.83
2026-05-22 11:05:00,9,179.14,281.88,45.04,2.0,261.06,0.01,129.71,71.06,90.72
2026-05-22 11:10:00,9,179.14,281.88,45.03,3.0,213.5,0.02,106.08,66.42,90.61
2026-05-22 11:15:00,9,179.14,281.88,45.02,2.0,234.06,0.01,116.3,68.09,90.5
2026-05-22 11:20:00,9,179.14,281.88,44.56,3.0,224.17,0.02,111.38,67.45,90.4
2026-05-22 11:25:00,9,179.14,281.88,45.55,0.0,219.46,0.0,109.04,65.9,90.29
2026-05-22 11:30:00,9,179.14,281.88,44.91,2.0,258.32,0.01,128.35,70.75,90.18
2026-05-22 11:35:00,9,179.14,281.88,45.1,2.0,225.84,0.01,112.21,67.25,90.07
2026-05-22 11:40:00,9,179.14,281.88,44.62,0.0,245.65,0.0,122.05,68.61,89.96
2026-05-22 11:45:00,9,179.14,281.88,44.45,0.0,242.71,0.0,120.59,68.29,89.86
2026-05-22 11:50:00,9,179.14,281.88,44.08,3.0,300.82,0.01,149.47,76.37,89.73
2026-05-22 11:55:00,9,179.14,281.88,44.27,1.0,257.04,0.0,127.71,70.23,89.62
2026-05-22 12:00:00,9,179.14,281.88,44.45,1.0,229.75,0.01,114.16,67.3,89.52
2026-05-22 12:05:00,9,179.14,281.88,43.96,2.0,246.27,0.01,122.36,69.39,89.41
2026-05-22 12:10:00,9,179.14,281.88,45.32,2.0,219.64,0.01,109.13,66.64,89.3
2026-05-22 12:15:00,9,179.14,281.88,44.79,1.0,213.96,0.01,106.31,65.74,89.2
2026-05-22 12:20:00,9,179.14,281.88,44.32,6.0,308.18,0.02,153.12,78.44,89.07
2026-05-22 12:25:00,9,179.14,281.88,45.44,1.0,219.15,0.01,108.89,66.24,88.97
2026-05-22 12:30:00,9,179.14,281.88,45.23,1.0,261.85,0.0,130.1,70.78,88.85
2026-05-22 12:35:00,9,179.14,281.88,44.33,0.0,252.26,0.0,125.34,69.34,88.74
2026-05-22 12:40:00,9,179.14,281.88,45.0,2.0,256.54,0.01,127.47,70.54,88.63
2026-05-22 12:45:00,9,179.14,281.88,45.27,5.0,265.64,0.02,131.99,72.67,88.52
2026-05-22 12:50:00,9,179.14,281.88,44.75,3.0,192.82,0.03,95.81,64.57,88.41
2026-05-22 12:55:00,9,179.14,281.88,44.46,1.0,232.52,0.01,115.53,67.58,88.31
2026-05-22 13:00:00,9,179.14,281.88,45.15,2.0,252.83,0.01,125.62,70.12,88.19
2026-05-22 13:05:00,9,179.14,281.88,45.28,1.0,214.33,0.01,106.49,65.78,88.09
2026-05-22 13:10:00,9,179.14,281.88,45.38,1.0,243.82,0.01,121.15,68.78,87.98
2026-05-22 13:15:00,9,179.14,281.88,44.94,2.0,232.72,0.01,115.63,67.95,87.87
2026-05-22 13:20:00,9,179.14,281.88,44.54,3.0,267.19,0.01,132.76,72.13,87.76
2026-05-22 13:25:00,9,179.14,281.88,45.53,2.0,245.67,0.01,122.07,69.33,87.65
2026-05-22 13:30:00,9,179.14,281.88,44.46,1.0,206.09,0.01,102.4,65.01,87.54
2026-05-22 13:35:00,9,179.14,281.88,44.56,1.0,244.52,0.01,121.49,68.85,87.43
2026-05-22 13:40:00,9,179.14,281.88,44.62,5.0,310.24,0.02,154.15,78.37,87.31
2026-05-22 13:45:00,9,179.14,281.88,43.53,2.0,272.2,0.01,135.25,72.38,87.2
2026-05-22 13:50:00,9,179.14,281.88,45.52,2.0,221.94,0.01,110.27,66.86,87.09
2026-05-22 13:55:00,9,179.14,281.88,44.43,1.0,205.54,0.01,102.13,64.96,86.99
2026-05-22 14:00:00,9,179.14,281.88,44.34,0.0,236.05,0.0,117.29,67.58,86.88
2026-05-22 14:05:00,9,179.14,281.88,44.49,1.0,203.45,0.01,101.09,64.77,86.78
2026-05-22 14:10:00,9,179.14,281.88,42.95,0.0,235.72,0.0,117.12,67.54,86.67
2026-05-22 14:15:00,9,179.14,281.88,43.88,5.0,274.92,0.02,136.6,73.78,86.55
2026-05-22 14:20:00,9,179.14,281.88,43.8,6.0,248.35,0.03,123.4,71.06,86.44
2026-05-22 14:25:00,9,179.14,281.88,43.71,1.0,225.43,0.01,112.01,66.86,86.33
2026-05-22 14:30:00,9,179.14,281.88,42.82,2.0,254.42,0.01,126.41,70.3,86.22
2026-05-22 14:35:00,9,179.14,281.88,42.92,1.0,216.16,0.01,107.4,65.95,86.12
2026-05-22 14:40:00,9,179.14,281.88,42.87,1.0,230.75,0.01,114.65,67.39,86.01
2026-05-22 14:45:00,9,179.14,281.88,43.19,3.0,253.33,0.01,125.87,70.52,85.9
2026-05-22 14:50:00,9,179.14,281.88,43.05,3.0,216.8,0.02,107.72,66.73,85.79
2026-05-22 14:55:00,9,179.14,281.88,44.11,1.0,222.4,0.01,110.5,66.56,85.68
2026-05-22 15:00:00,9,179.14,281.88,43.51,2.0,226.26,0.01,112.42,67.29,85.58
2026-05-22 15:05:00,9,179.14,281.88,42.05,0.0,269.95,0.0,134.13,71.38,85.46
2026-05-22 15:10:00,9,179.14,281.88,42.91,0.0,249.38,0.0,123.91,69.01,85.35
2026-05-22 15:15:00,9,179.14,281.88,43.63,1.0,225.97,0.01,112.28,66.91,85.25
2026-05-22 15:20:00,9,179.14,281.88,43.3,2.0,241.83,0.01,120.16,68.91,85.14
2026-05-22 15:25:00,9,179.14,281.88,42.49,1.0,219.91,0.01,109.26,66.31,85.03
2026-05-22 15:30:00,9,179.14,281.88,42.53,3.0,273.65,0.01,135.97,72.9,84.92
2026-05-22 15:35:00,9,179.14,281.88,41.57,0.0,238.88,0.0,118.69,67.87,84.81
2026-05-22 15:40:00,9,179.14,281.88,41.82,4.0,273.45,0.02,135.87,73.25,84.69
2026-05-22 15:45:00,9,179.14,281.88,41.55,1.0,245.79,0.01,122.13,68.99,84.58
2026-05-22 15:50:00,9,179.14,281.88,42.56,2.0,204.06,0.02,101.39,65.19,84.48
2026-05-22 15:55:00,9,179.14,281.88,41.0,1.0,218.12,0.01,108.38,66.13,84.38
2026-05-22 16:00:00,9,179.14,281.88,42.07,2.0,221.93,0.01,110.27,66.86,84.27
2026-05-22 16:05:00,9,179.14,281.88,41.68,2.0,264.82,0.01,131.58,71.49,84.16
2026-05-22 16:10:00,9,179.14,281.88,40.49,2.0,249.72,0.01,124.08,69.77,84.04
2026-05-22 16:15:00,9,179.14,281.88,41.22,2.0,235.18,0.01,116.86,68.2,83.94
2026-05-22 16:20:00,9,179.14,281.88,40.61,0.0,213.25,0.0,105.96,65.29,83.83
2026-05-22 16:25:00,9,179.14,281.88,40.86,1.0,281.57,0.0,139.9,73.16,83.72
2026-05-22 16:30:00,9,179.14,281.88,41.68,0.0,259.14,0.0,128.76,70.11,83.6
2026-05-22 16:35:00,9,179.14,281.88,41.26,1.0,236.0,0.01,117.26,67.94,83.5
2026-05-22 16:40:00,9,179.14,281.88,40.22,1.0,247.65,0.01,123.05,69.19,83.39
2026-05-22 16:45:00,9,179.14,281.88,41.14,2.0,245.42,0.01,121.94,69.29,83.28
2026-05-22 16:50:00,9,179.14,281.88,39.0,1.0,240.96,0.01,119.72,68.46,83.17
2026-05-22 16:55:00,9,179.14,281.88,39.93,0.0,219.98,0.0,109.3,65.94,83.06
2026-05-22 17:00:00,9,179.14,281.88,39.28,2.0,234.96,0.01,116.74,68.17,82.95
2026-05-22 17:05:00,9,179.14,281.88,39.09,1.0,249.48,0.01,123.96,69.39,82.84
2026-05-22 17:10:00,9,179.14,281.88,39.28,1.0,305.66,0.0,151.87,76.3,82.72
2026-05-22 17:15:00,9,179.14,281.88,39.64,0.0,204.19,0.0,101.46,64.45,82.62
2026-05-22 17:20:00,9,179.14,281.88,39.32,2.0,279.92,0.01,139.08,73.32,82.5
2026-05-22 17:25:00,9,179.14,281.88,39.01,1.0,233.19,0.01,115.87,67.64,82.4
2026-05-22 17:30:00,9,179.14,281.88,39.42,2.0,191.04,0.02,94.92,64.04,82.3
2026-05-22 17:35:00,9,179.14,281.88,38.79,0.0,222.85,0.0,110.73,66.22,82.19
2026-05-22 17:40:00,9,179.14,281.88,38.35,1.0,199.7,0.01,99.22,64.42,82.09
2026-05-22 17:45:00,9,179.14,281.88,38.67,0.0,197.26,0.0,98.01,63.83,81.99
2026-05-22 17:50:00,9,179.14,281.88,38.35,4.0,257.06,0.02,127.72,71.31,81.87
2026-05-22 17:55:00,9,179.14,281.88,38.6,1.0,260.72,0.0,129.54,70.64,81.76
2026-05-22 18:00:00,9,179.14,281.88,37.77,1.0,288.9,0.0,143.55,74.08,81.64
2026-05-22 18:05:00,9,179.14,281.88,38.39,0.0,233.31,0.0,115.92,67.28,81.54
2026-05-22 18:10:00,9,179.14,281.88,38.02,0.0,225.88,0.0,112.23,66.52,81.43
2026-05-22 18:15:00,9,179.14,281.88,38.03,2.0,279.27,0.01,138.76,73.23,81.31
2026-05-22 18:20:00,9,179.14,281.88,37.8,1.0,235.94,0.01,117.23,67.92,81.21
2026-05-22 18:25:00,9,179.14,281.88,37.1,0.0,249.3,0.0,123.87,68.99,81.1
2026-05-22 18:30:00,9,179.14,281.88,36.87,4.0,303.98,0.01,151.04,77.13,80.97
2026-05-22 18:35:00,9,179.14,281.88,36.42,1.0,210.79,0.01,104.74,65.42,80.87
2026-05-22 18:40:00,9,179.14,281.88,36.49,0.0,185.55,0.0,92.19,62.83,80.77
2026-05-22 18:45:00,9,179.14,281.88,36.08,1.0,223.59,0.01,111.09,66.66,80.66
2026-05-22 18:50:00,9,179.14,281.88,36.51,1.0,235.75,0.01,117.13,67.9,80.56
2026-05-22 18:55:00,9,179.14,281.88,36.25,0.0,235.44,0.0,116.98,67.5,80.45
2026-05-22 19:00:00,9,179.14,281.88,35.75,1.0,268.57,0.0,133.44,71.56,80.34
2026-05-22 19:05:00,9,179.14,281.88,36.38,1.0,250.15,0.01,124.29,69.45,80.23
2026-05-22 19:10:00,9,179.14,281.88,35.37,0.0,253.19,0.0,125.8,69.42,80.12
2026-05-22 19:15:00,9,179.14,281.88,36.12,0.0,238.56,0.0,118.53,67.83,80.01
2026-05-22 19:20:00,9,179.14,281.88,36.82,1.0,263.09,0.0,130.72,70.91,79.89
2026-05-22 19:25:00,9,179.14,281.88,35.7,1.0,236.08,0.01,117.3,67.93,79.79
2026-05-22 19:30:00,9,179.14,281.88,34.81,1.0,335.66,0.0,166.78,80.56,79.66
2026-05-22 19:35:00,9,179.14,281.88,35.47,1.0,280.69,0.0,139.46,73.03,79.54
2026-05-22 19:40:00,9,179.14,281.88,35.75,1.0,273.63,0.0,135.96,72.17,79.43
2026-05-22 19:45:00,9,179.14,281.88,34.42,0.0,213.1,0.0,105.88,65.27,79.32
2026-05-22 19:50:00,9,179.14,281.88,35.28,1.0,228.07,0.01,113.32,67.11,79.22
2026-05-22 19:55:00,9,179.14,281.88,34.63,0.0,221.37,0.0,109.99,66.07,79.11
2026-05-22 20:00:00,9,179.14,281.88,35.32,1.0,231.79,0.01,115.17,67.49,79.01
2026-05-22 20:05:00,9,179.14,281.88,33.5,2.0,207.01,0.01,102.86,65.42,78.9
2026-05-22 20:10:00,9,179.14,281.88,34.37,1.0,196.81,0.01,97.79,64.15,78.8
2026-05-22 20:15:00,9,179.14,281.88,35.07,0.0,228.35,0.0,113.46,66.76,78.69
2026-05-22 20:20:00,9,179.14,281.88,34.0,1.0,209.41,0.01,104.05,65.29,78.59
2026-05-22 20:25:00,9,179.14,281.88,34.18,0.0,227.47,0.0,113.02,66.67,78.48
2026-05-22 20:30:00,9,179.14,281.88,34.04,2.0,194.31,0.02,96.55,64.31,78.38
2026-05-22 20:35:00,9,179.14,281.88,32.44,2.0,264.4,0.01,131.37,71.43,78.27
2026-05-22 20:40:00,9,179.14,281.88,33.52,1.0,204.94,0.01,101.83,64.88,78.17
2026-05-22 20:45:00,9,179.14,281.88,33.99,1.0,244.4,0.01,121.43,68.82,78.06
2026-05-22 20:50:00,9,179.14,281.88,33.35,0.0,212.83,0.0,105.75,65.24,77.95
2026-05-22 20:55:00,9,179.14,281.88,34.13,0.0,210.38,0.0,104.53,65.01,77.85
2026-05-22 21:00:00,9,179.14,281.88,32.87,1.0,239.36,0.01,118.93,68.28,77.74
2026-05-22 21:05:00,9,179.14,281.88,33.42,0.0,219.82,0.0,109.22,65.91,77.64
2026-05-22 21:10:00,9,179.14,281.88,33.04,0.0,236.82,0.0,117.67,67.64,77.53
2026-05-22 21:15:00,9,179.14,281.88,32.48,0.0,230.98,0.0,114.77,67.03,77.42
2026-05-22 21:20:00,9,179.14,281.88,32.6,0.0,247.41,0.0,122.93,68.78,77.31
2026-05-22 21:25:00,9,179.14,281.88,32.7,2.0,268.47,0.01,133.4,71.91,77.2
2026-05-22 21:30:00,9,179.14,281.88,32.39,1.0,250.65,0.01,124.54,69.5,77.09
2026-05-22 21:35:00,9,179.14,281.88,31.3,1.0,286.24,0.0,142.22,73.73,76.97
2026-05-22 21:40:00,9,179.14,281.88,32.06,0.0,253.0,0.0,125.71,69.4,76.86
2026-05-22 21:45:00,9,179.14,281.88,31.17,0.0,247.78,0.0,123.12,68.82,76.75
2026-05-22 21:50:00,9,179.14,281.88,32.84,0.0,249.33,0.0,123.88,68.99,76.64
2026-05-22 21:55:00,9,179.14,281.88,32.15,0.0,240.22,0.0,119.36,68.0,76.53
2026-05-22 22:00:00,9,179.14,281.88,32.51,0.0,225.75,0.0,112.17,66.5,76.43
2026-05-22 22:05:00,9,179.14,281.88,31.67,0.0,191.74,0.0,95.27,63.34,76.33
2026-05-22 22:10:00,9,179.14,281.88,31.77,2.0,246.02,0.01,122.24,69.34,76.22
2026-05-22 22:15:00,9,179.14,281.88,31.56,4.0,245.72,0.02,122.09,70.03,76.11
2026-05-22 22:20:00,9,179.14,281.88,32.31,1.0,237.47,0.01,117.99,68.07,76.0
2026-05-22 22:25:00,9,179.14,281.88,32.02,2.0,265.1,0.01,131.72,71.51,75.88
2026-05-22 22:30:00,9,179.14,281.88,31.91,2.0,223.67,0.01,111.13,67.01,75.78
2026-05-22 22:35:00,9,179.14,281.88,31.77,0.0,264.57,0.0,131.46,70.73,75.67
2026-05-22 22:40:00,9,179.14,281.88,31.39,0.0,271.28,0.0,134.79,71.52,75.55
2026-05-22 22:45:00,9,179.14,281.88,31.28,3.0,247.9,0.02,123.17,69.92,75.44
2026-05-22 22:50:00,9,179.14,281.88,31.68,1.0,243.15,0.01,120.81,68.68,75.33
2026-05-22 22:55:00,9,179.14,281.88,30.52,1.0,252.78,0.0,125.6,69.72,75.22
2026-05-22 23:00:00,9,179.14,281.88,31.32,2.0,224.2,0.01,111.4,67.06,75.11
2026-05-22 23:05:00,9,179.14,281.88,31.65,1.0,242.59,0.01,120.54,68.62,75.0
2026-05-22 23:10:00,9,179.14,281.88,31.66,2.0,298.36,0.01,148.24,75.67,74.88
2026-05-22 23:15:00,9,179.14,281.88,30.59,2.0,206.85,0.01,102.78,65.4,74.78
2026-05-22 23:20:00,9,179.14,281.88,31.58,1.0,264.87,0.0,131.61,71.11,74.67
2026-05-22 23:25:00,9,179.14,281.88,31.05,2.0,250.7,0.01,124.56,69.86,74.56
2026-05-22 23:30:00,9,179.14,281.88,30.53,4.0,231.27,0.02,114.91,68.5,74.45
2026-05-22 23:35:00,9,179.14,281.88,30.55,3.0,267.18,0.01,132.75,72.1,74.33
2026-05-22 23:40:00,9,179.14,281.88,30.6,1.0,255.19,0.0,126.8,69.99,74.22
2026-05-22 23:45:00,9,179.14,281.88,31.49,1.0,245.86,0.01,122.16,68.97,74.11
2026-05-22 23:50:00,9,179.14,281.88,30.94,2.0,244.35,0.01,121.41,69.16,74.0
2026-05-22 23:55:00,9,179.14,281.88,32.12,3.0,282.28,0.01,140.26,73.95,73.89
2026-05-23 00:00:00,9,179.14,281.88,30.38,0.0,252.04,0.0,125.23,69.29,73.78
2026-05-23 00:05:00,9,179.14,281.88,31.29,0.0,252.73,0.0,125.57,69.36,73.67
2026-05-23 00:10:00,9,179.14,281.88,31.46,1.0,230.09,0.01,114.33,67.31,73.56
2026-05-23 00:15:00,9,179.14,281.88,30.23,0.0,285.88,0.0,142.04,73.33,73.44
2026-05-23 00:20:00,9,179.14,281.88,30.93,1.0,220.41,0.01,109.52,66.34,73.34
2026-05-23 00:25:00,9,179.14,281.88,30.98,1.0,232.07,0.01,115.31,67.51,73.23
2026-05-23 00:30:00,9,179.14,281.88,31.65,0.0,212.76,0.0,105.72,65.23,73.13
2026-05-23 00:35:00,9,179.14,281.88,30.73,0.0,218.72,0.0,108.67,65.8,73.02
2026-05-23 00:40:00,9,179.14,281.88,31.25,1.0,235.69,0.01,117.1,67.88,72.91
2026-05-23 00:45:00,9,179.14,281.88,31.1,1.0,237.64,0.01,118.08,68.09,72.8
2026-05-23 00:50:00,9,179.14,281.88,31.34,0.0,231.13,0.0,114.84,67.04,72.7
2026-05-23 00:55:00,9,179.14,281.88,30.29,0.0,262.54,0.0,130.45,70.49,72.59
2026-05-23 01:00:00,9,179.14,281.88,30.56,2.0,235.9,0.01,117.21,68.26,72.48
2026-05-23 01:05:00,9,179.14,281.88,31.87,3.0,238.96,0.02,118.73,68.95,72.37
2026-05-23 01:10:00,9,179.14,281.88,31.8,4.0,297.47,0.01,147.8,76.25,72.25
2026-05-23 01:15:00,9,179.14,281.88,31.14,2.0,239.72,0.01,119.11,68.66,72.14
2026-05-23 01:20:00,9,179.14,281.88,31.54,0.0,258.75,0.0,128.57,70.05,72.03
2026-05-23 01:25:00,9,179.14,281.88,31.64,1.0,240.57,0.01,119.53,68.4,71.92
2026-05-23 01:30:00,9,179.14,281.88,31.59,4.0,260.58,0.02,129.48,71.7,71.8
2026-05-23 01:35:00,9,179.14,281.88,32.09,1.0,251.52,0.01,124.97,69.6,71.69
2026-05-23 01:40:00,9,179.14,281.88,32.02,1.0,302.41,0.0,150.26,75.84,71.57
2026-05-23 01:45:00,9,179.14,281.88,31.9,2.0,229.26,0.01,113.91,67.57,71.47
2026-05-23 01:50:00,9,179.14,281.88,32.32,1.0,238.74,0.01,118.62,68.21,71.36
2026-05-23 01:55:00,9,179.14,281.88,32.03,3.0,209.37,0.02,104.03,66.0,71.25
2026-05-23 02:00:00,9,179.14,281.88,32.33,1.0,237.63,0.01,118.07,68.09,71.14
2026-05-23 02:05:00,9,179.14,281.88,32.56,3.0,199.66,0.02,99.2,65.12,71.04
2026-05-23 02:10:00,9,179.14,281.88,32.28,2.0,259.92,0.01,129.14,70.9,70.93
2026-05-23 02:15:00,9,179.14,281.88,32.53,2.0,264.53,0.01,131.44,71.44,70.81
2026-05-23 02:20:00,9,179.14,281.88,32.32,0.0,237.68,0.0,118.1,67.73,70.71
2026-05-23 02:25:00,9,179.14,281.88,32.84,2.0,210.04,0.01,104.36,65.7,70.6
2026-05-23 02:30:00,9,179.14,281.88,32.55,1.0,244.32,0.01,121.39,68.81,70.49
2026-05-23 02:35:00,9,179.14,281.88,32.8,2.0,225.26,0.01,111.92,67.17,70.39
2026-05-23 02:40:00,9,179.14,281.88,32.81,3.0,222.76,0.02,110.68,67.29,70.28
2026-05-23 02:45:00,9,179.14,281.88,32.4,2.0,224.53,0.01,111.56,67.1,70.17
2026-05-23 02:50:00,9,179.14,281.88,33.52,6.0,194.73,0.05,96.75,65.8,70.07
2026-05-23 02:55:00,9,179.14,281.88,32.76,1.0,244.92,0.01,121.69,68.87,69.96
2026-05-23 03:00:00,9,179.14,281.88,33.31,1.0,268.23,0.0,133.27,71.51,69.85
2026-05-23 03:05:00,9,179.14,281.88,33.08,2.0,216.96,0.01,107.8,66.35,69.74
2026-05-23 03:10:00,9,179.14,281.88,32.55,1.0,237.69,0.01,118.1,68.1,69.63
2026-05-23 03:15:00,9,179.14,281.88,33.8,4.0,249.3,0.02,123.87,70.43,69.52
2026-05-23 03:20:00,9,179.14,281.88,33.4,1.0,237.15,0.01,117.83,68.04,69.41
2026-05-23 03:25:00,9,179.14,281.88,34.46,1.0,234.47,0.01,116.5,67.76,69.3
2026-05-23 03:30:00,9,179.14,281.88,34.65,3.0,246.68,0.02,122.57,69.79,69.19
2026-05-23 03:35:00,9,179.14,281.88,33.51,4.0,263.39,0.02,130.87,72.03,69.08
2026-05-23 03:40:00,9,179.14,281.88,34.16,1.0,221.44,0.01,110.02,66.44,68.97
2026-05-23 03:45:00,9,179.14,281.88,34.41,1.0,272.2,0.0,135.25,71.99,68.86
2026-05-23 03:50:00,9,179.14,281.88,34.12,0.0,240.95,0.0,119.72,68.08,68.75
2026-05-23 03:55:00,9,179.14,281.88,34.52,1.0,228.09,0.01,113.33,67.11,68.64
2026-05-23 04:00:00,9,179.14,281.88,34.62,1.0,264.25,0.0,131.3,71.04,68.53
2026-05-23 04:05:00,9,179.14,281.88,34.41,2.0,258.18,0.01,128.28,70.71,68.42
