datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-23 07:55:00,14,200.0,250.0,41.13,4.0,250.67,0.02,124.55,70.59,57.32
2026-05-23 08:00:00,14,200.0,250.0,42.0,5.0,297.85,0.02,147.99,76.69,57.2
2026-05-23 08:05:00,14,200.0,250.0,41.36,2.0,245.36,0.01,121.91,69.29,57.09
2026-05-23 08:10:00,14,200.0,250.0,42.29,1.0,221.28,0.01,109.95,66.44,56.98
2026-05-23 08:15:00,14,200.0,250.0,42.42,2.0,214.8,0.01,106.73,66.17,56.88
2026-05-23 08:20:00,14,200.0,250.0,42.05,0.0,265.83,0.0,132.08,70.89,56.77
2026-05-23 08:25:00,14,200.0,250.0,42.17,0.0,231.7,0.0,115.12,67.12,56.66
2026-05-23 08:30:00,14,200.0,250.0,43.07,1.0,260.06,0.0,129.21,70.57,56.55
2026-05-23 08:35:00,14,200.0,250.0,42.25,3.0,272.34,0.01,135.32,72.74,56.43
2026-05-23 08:40:00,14,200.0,250.0,43.27,1.0,254.43,0.0,126.42,69.93,56.32
2026-05-23 08:45:00,14,200.0,250.0,42.39,1.0,204.72,0.01,101.72,64.88,56.22
2026-05-23 08:50:00,14,200.0,250.0,42.58,3.0,259.59,0.01,128.98,71.24,56.1
2026-05-23 08:55:00,14,200.0,250.0,42.94,3.0,283.29,0.01,140.76,74.1,55.99
2026-05-23 09:00:00,14,200.0,250.0,42.59,2.0,214.66,0.01,106.66,66.15,55.88
2026-05-23 09:05:00,14,200.0,250.0,42.95,3.0,277.97,0.01,138.12,73.43,55.76
2026-05-23 09:10:00,14,200.0,250.0,42.85,0.0,251.95,0.0,125.19,69.3,55.65
2026-05-23 09:15:00,14,200.0,250.0,42.93,3.0,235.16,0.02,116.84,68.57,55.55
2026-05-23 09:20:00,14,200.0,250.0,43.48,1.0,228.55,0.01,113.56,67.17,55.44
2026-05-23 09:25:00,14,200.0,250.0,43.11,1.0,218.43,0.01,108.53,66.17,55.33
2026-05-23 09:30:00,14,200.0,250.0,43.01,1.0,252.43,0.0,125.42,69.7,55.22
2026-05-23 09:35:00,14,200.0,250.0,42.95,2.0,245.72,0.01,122.09,69.33,55.11
2026-05-23 09:40:00,14,200.0,250.0,44.61,3.0,259.88,0.01,129.13,71.28,55.0
2026-05-23 09:45:00,14,200.0,250.0,44.12,4.0,181.47,0.04,90.17,63.99,54.9
2026-05-23 09:50:00,14,200.0,250.0,44.37,3.0,226.84,0.02,112.71,67.72,54.79
2026-05-23 09:55:00,14,200.0,250.0,43.28,1.0,232.3,0.01,115.42,67.56,54.68
2026-05-23 10:00:00,14,200.0,250.0,44.33,3.0,233.72,0.02,116.13,68.43,54.57
2026-05-23 10:05:00,14,200.0,250.0,44.15,3.0,258.26,0.01,128.32,71.09,54.46
2026-05-23 10:10:00,14,200.0,250.0,44.1,2.0,246.1,0.01,122.28,69.37,54.35
2026-05-23 10:15:00,14,200.0,250.0,45.0,1.0,270.65,0.0,134.48,71.83,54.24
2026-05-23 10:20:00,14,200.0,250.0,44.58,3.0,241.29,0.02,119.89,69.22,54.13
2026-05-23 10:25:00,14,200.0,250.0,44.18,5.0,211.23,0.04,104.95,66.94,54.02
2026-05-23 10:30:00,14,200.0,250.0,44.42,3.0,233.13,0.02,115.83,68.36,53.91
2026-05-23 10:35:00,14,200.0,250.0,45.26,3.0,257.79,0.01,128.09,71.04,53.8
2026-05-23 10:40:00,14,200.0,250.0,44.98,4.0,232.46,0.02,115.5,68.65,53.69
2026-05-23 10:45:00,14,200.0,250.0,44.54,3.0,228.57,0.02,113.57,67.9,53.58
2026-05-23 10:50:00,14,200.0,250.0,44.65,4.0,291.02,0.02,144.6,75.46,53.46
2026-05-23 10:55:00,14,200.0,250.0,44.41,3.0,207.45,0.02,103.08,65.85,53.36
2026-05-23 11:00:00,14,200.0,250.0,45.38,2.0,214.76,0.01,106.71,66.17,53.25
2026-05-23 11:05:00,14,200.0,250.0,45.23,4.0,232.75,0.02,115.65,68.68,53.14
2026-05-23 11:10:00,14,200.0,250.0,45.87,3.0,230.75,0.02,114.65,68.12,53.04
2026-05-23 11:15:00,14,200.0,250.0,45.52,5.0,235.09,0.03,116.81,69.29,52.93
2026-05-23 11:20:00,14,200.0,250.0,45.3,5.0,251.71,0.03,125.07,71.09,52.81
2026-05-23 11:25:00,14,200.0,250.0,44.97,2.0,224.34,0.01,111.47,67.1,52.71
2026-05-23 11:30:00,14,200.0,250.0,45.89,4.0,237.84,0.02,118.18,69.21,52.6
2026-05-23 11:35:00,14,200.0,250.0,44.84,10.0,261.15,0.05,129.76,73.95,52.48
2026-05-23 11:40:00,14,200.0,250.0,44.74,7.0,216.96,0.05,107.8,68.21,52.37
2026-05-23 11:45:00,14,200.0,250.0,45.88,4.0,269.64,0.02,133.98,72.8,52.25
2026-05-23 11:50:00,14,200.0,250.0,45.2,5.0,250.78,0.03,124.6,70.98,52.14
2026-05-23 11:55:00,14,200.0,250.0,45.12,3.0,224.31,0.02,111.45,67.47,52.03
2026-05-23 12:00:00,14,200.0,250.0,44.48,3.0,225.67,0.02,112.13,67.6,51.93
2026-05-23 12:05:00,14,200.0,250.0,44.83,8.0,226.7,0.05,112.64,69.52,51.82
2026-05-23 12:10:00,14,200.0,250.0,44.95,5.0,271.4,0.02,134.85,73.36,51.7
2026-05-23 12:15:00,14,200.0,250.0,44.85,7.0,291.97,0.03,145.07,76.65,51.58
2026-05-23 12:20:00,14,200.0,250.0,44.48,7.0,244.62,0.04,121.54,71.02,51.47
2026-05-23 12:25:00,14,200.0,250.0,44.67,4.0,267.82,0.02,133.07,72.58,51.35
2026-05-23 12:30:00,14,200.0,250.0,44.68,4.0,235.33,0.02,116.93,68.94,51.24
2026-05-23 12:35:00,14,200.0,250.0,43.73,8.0,228.31,0.05,113.44,69.68,51.13
2026-05-23 12:40:00,14,200.0,250.0,45.0,4.0,257.04,0.02,127.72,71.32,51.02
2026-05-23 12:45:00,14,200.0,250.0,44.99,5.0,227.8,0.03,113.19,68.54,50.91
2026-05-23 12:50:00,14,200.0,250.0,45.11,10.0,224.47,0.06,111.53,70.01,50.8
2026-05-23 12:55:00,14,200.0,250.0,44.6,11.0,191.14,0.1,94.97,67.37,50.69
2026-05-23 13:00:00,14,200.0,250.0,44.74,6.0,223.45,0.04,111.02,68.47,50.58
2026-05-23 13:05:00,14,200.0,250.0,45.38,4.0,199.03,0.03,98.89,65.46,50.48
2026-05-23 13:10:00,14,200.0,250.0,44.03,5.0,227.94,0.03,113.26,68.55,50.37
2026-05-23 13:15:00,14,200.0,250.0,44.96,8.0,219.69,0.05,109.16,68.82,50.26
2026-05-23 13:20:00,14,200.0,250.0,43.97,6.0,262.95,0.03,130.65,72.72,50.14
2026-05-23 13:25:00,14,200.0,250.0,44.2,7.0,223.38,0.04,110.99,68.81,50.03
2026-05-23 13:30:00,14,200.0,250.0,44.68,4.0,276.25,0.02,137.26,73.59,49.92
2026-05-23 13:35:00,14,200.0,250.0,44.37,5.0,226.95,0.03,112.76,68.45,49.81
2026-05-23 13:40:00,14,200.0,250.0,44.63,3.0,229.85,0.02,114.21,68.03,49.7
2026-05-23 13:45:00,14,200.0,250.0,44.93,6.0,253.04,0.03,125.73,71.59,49.59
2026-05-23 13:50:00,14,200.0,250.0,44.08,4.0,229.29,0.02,113.93,68.32,49.48
2026-05-23 13:55:00,14,200.0,250.0,43.19,8.0,194.65,0.07,96.72,66.55,49.37
2026-05-23 14:00:00,14,200.0,250.0,45.19,4.0,213.08,0.03,105.87,66.75,49.27
2026-05-23 14:05:00,14,200.0,250.0,44.21,10.0,218.58,0.07,108.6,69.45,49.16
2026-05-23 14:10:00,14,200.0,250.0,44.67,6.0,215.02,0.04,106.84,67.65,49.05
2026-05-23 14:15:00,14,200.0,250.0,43.95,2.0,282.59,0.01,140.41,73.66,48.93
2026-05-23 14:20:00,14,200.0,250.0,43.7,7.0,236.34,0.04,117.43,70.14,48.82
2026-05-23 14:25:00,14,200.0,250.0,43.96,8.0,234.31,0.05,116.42,70.3,48.71
2026-05-23 14:30:00,14,200.0,250.0,43.28,5.0,244.71,0.03,121.59,70.31,48.6
2026-05-23 14:35:00,14,200.0,250.0,43.67,2.0,239.05,0.01,118.78,68.61,48.49
2026-05-23 14:40:00,14,200.0,250.0,43.94,6.0,260.03,0.03,129.2,72.38,48.37
2026-05-23 14:45:00,14,200.0,250.0,42.02,4.0,250.29,0.02,124.36,70.55,48.26
2026-05-23 14:50:00,14,200.0,250.0,42.77,4.0,222.03,0.03,110.32,67.61,48.15
2026-05-23 14:55:00,14,200.0,250.0,42.59,7.0,264.08,0.03,131.21,73.2,48.04
2026-05-23 15:00:00,14,200.0,250.0,42.73,5.0,206.48,0.04,102.6,66.5,47.93
2026-05-23 15:05:00,14,200.0,250.0,43.46,12.0,255.68,0.06,127.04,74.04,47.81
2026-05-23 15:10:00,14,200.0,250.0,42.61,7.0,268.45,0.03,133.38,73.72,47.7
2026-05-23 15:15:00,14,200.0,250.0,42.67,5.0,224.26,0.03,111.43,68.18,47.59
2026-05-23 15:20:00,14,200.0,250.0,42.78,8.0,216.7,0.05,107.67,68.53,47.48
2026-05-23 15:25:00,14,200.0,250.0,41.97,10.0,246.47,0.05,122.46,72.29,47.36
2026-05-23 15:30:00,14,200.0,250.0,43.43,6.0,255.01,0.03,126.71,71.81,47.25
2026-05-23 15:35:00,14,200.0,250.0,42.3,9.0,207.45,0.07,103.08,68.05,47.14
2026-05-23 15:40:00,14,200.0,250.0,42.81,8.0,225.31,0.05,111.95,69.37,47.03
2026-05-23 15:45:00,14,200.0,250.0,43.62,4.0,228.15,0.02,113.36,68.2,46.92
2026-05-23 15:50:00,14,200.0,250.0,41.75,1.0,236.68,0.01,117.6,68.01,46.81
2026-05-23 15:55:00,14,200.0,250.0,41.88,4.0,266.88,0.02,132.61,72.46,46.7
2026-05-23 16:00:00,14,200.0,250.0,41.56,5.0,255.09,0.02,126.74,71.44,46.59
2026-05-23 16:05:00,14,200.0,250.0,41.45,1.0,244.4,0.01,121.44,68.83,46.48
2026-05-23 16:10:00,14,200.0,250.0,40.51,3.0,214.16,0.02,106.41,66.47,46.37
2026-05-23 16:15:00,14,200.0,250.0,41.32,5.0,277.28,0.02,137.77,74.06,46.25
2026-05-23 16:20:00,14,200.0,250.0,40.5,5.0,268.49,0.02,133.4,73.0,46.14
2026-05-23 16:25:00,14,200.0,250.0,40.52,3.0,286.16,0.01,142.18,74.45,46.02
2026-05-23 16:30:00,14,200.0,250.0,40.9,3.0,245.62,0.02,122.04,69.68,45.91
2026-05-23 16:35:00,14,200.0,250.0,40.61,3.0,205.51,0.02,102.11,65.66,45.8
2026-05-23 16:40:00,14,200.0,250.0,40.94,5.0,271.92,0.02,135.11,73.41,45.69
2026-05-23 16:45:00,14,200.0,250.0,40.64,5.0,211.62,0.04,105.15,66.97,45.58
2026-05-23 16:50:00,14,200.0,250.0,40.0,3.0,191.78,0.03,95.29,64.47,45.48
2026-05-23 16:55:00,14,200.0,250.0,40.1,2.0,260.67,0.01,129.52,71.01,45.37
2026-05-23 17:00:00,14,200.0,250.0,40.45,8.0,199.95,0.06,99.35,66.99,45.26
2026-05-23 17:05:00,14,200.0,250.0,39.38,3.0,199.98,0.02,99.36,65.16,45.16
2026-05-23 17:10:00,14,200.0,250.0,39.51,4.0,197.24,0.03,98.0,65.29,45.05
2026-05-23 17:15:00,14,200.0,250.0,39.58,1.0,227.35,0.01,112.96,67.04,44.95
2026-05-23 17:20:00,14,200.0,250.0,38.81,3.0,240.92,0.02,119.71,69.17,44.84
2026-05-23 17:25:00,14,200.0,250.0,39.62,3.0,206.68,0.02,102.69,65.77,44.73
2026-05-23 17:30:00,14,200.0,250.0,39.59,2.0,202.61,0.02,100.67,65.05,44.63
2026-05-23 17:35:00,14,200.0,250.0,39.37,1.0,272.86,0.0,135.57,72.08,44.51
2026-05-23 17:40:00,14,200.0,250.0,37.92,2.0,254.22,0.01,126.31,70.26,44.4
2026-05-23 17:45:00,14,200.0,250.0,38.75,1.0,264.78,0.0,131.56,71.11,44.29
2026-05-23 17:50:00,14,200.0,250.0,38.28,1.0,192.45,0.01,95.62,63.78,44.19
2026-05-23 17:55:00,14,200.0,250.0,38.59,1.0,275.31,0.0,136.79,72.38,44.07
2026-05-23 18:00:00,14,200.0,250.0,38.26,2.0,271.75,0.01,135.02,72.31,43.96
2026-05-23 18:05:00,14,200.0,250.0,37.71,4.0,233.86,0.02,116.2,68.78,43.85
2026-05-23 18:10:00,14,200.0,250.0,37.49,3.0,247.04,0.02,122.75,69.83,43.74
2026-05-23 18:15:00,14,200.0,250.0,38.01,4.0,229.19,0.02,113.88,68.3,43.63
2026-05-23 18:20:00,14,200.0,250.0,38.01,2.0,272.55,0.01,135.42,72.41,43.51
2026-05-23 18:25:00,14,200.0,250.0,37.27,1.0,225.22,0.01,111.9,66.82,43.41
2026-05-23 18:30:00,14,200.0,250.0,36.82,1.0,244.07,0.01,121.27,68.79,43.3
2026-05-23 18:35:00,14,200.0,250.0,36.59,1.0,278.56,0.0,138.41,72.77,43.18
2026-05-23 18:40:00,14,200.0,250.0,36.65,1.0,295.85,0.0,147.0,74.98,43.06
2026-05-23 18:45:00,14,200.0,250.0,36.78,3.0,244.94,0.02,121.7,69.6,42.95
2026-05-23 18:50:00,14,200.0,250.0,35.8,2.0,299.01,0.01,148.57,75.77,42.83
2026-05-23 18:55:00,14,200.0,250.0,36.57,2.0,241.7,0.01,120.09,68.88,42.72
2026-05-23 19:00:00,14,200.0,250.0,35.31,1.0,222.71,0.01,110.66,66.57,42.62
2026-05-23 19:05:00,14,200.0,250.0,35.49,2.0,219.4,0.01,109.01,66.59,42.51
2026-05-23 19:10:00,14,200.0,250.0,35.84,0.0,229.26,0.0,113.91,66.86,42.41
2026-05-23 19:15:00,14,200.0,250.0,35.87,1.0,270.44,0.0,134.37,71.78,42.29
2026-05-23 19:20:00,14,200.0,250.0,35.19,1.0,232.84,0.01,115.69,67.6,42.18
2026-05-23 19:25:00,14,200.0,250.0,35.66,1.0,232.61,0.01,115.58,67.57,42.08
2026-05-23 19:30:00,14,200.0,250.0,34.27,3.0,222.36,0.02,110.49,67.25,41.97
2026-05-23 19:35:00,14,200.0,250.0,36.05,2.0,209.81,0.01,104.25,65.68,41.87
2026-05-23 19:40:00,14,200.0,250.0,34.59,1.0,264.95,0.0,131.65,71.13,41.75
2026-05-23 19:45:00,14,200.0,250.0,33.92,0.0,251.63,0.0,125.03,69.25,41.64
2026-05-23 19:50:00,14,200.0,250.0,34.42,1.0,219.98,0.01,109.3,66.3,41.54
2026-05-23 19:55:00,14,200.0,250.0,34.11,1.0,278.88,0.0,138.57,72.81,41.42
2026-05-23 20:00:00,14,200.0,250.0,35.01,2.0,208.19,0.01,103.44,65.53,41.32
2026-05-23 20:05:00,14,200.0,250.0,34.15,0.0,249.1,0.0,123.77,68.96,41.21
2026-05-23 20:10:00,14,200.0,250.0,34.21,1.0,272.76,0.0,135.52,72.06,41.09
2026-05-23 20:15:00,14,200.0,250.0,34.1,2.0,207.77,0.01,103.23,65.49,40.99
2026-05-23 20:20:00,14,200.0,250.0,33.67,3.0,236.9,0.02,117.71,68.74,40.88
2026-05-23 20:25:00,14,200.0,250.0,34.07,1.0,201.99,0.01,100.36,64.61,40.78
2026-05-23 20:30:00,14,200.0,250.0,33.64,0.0,257.61,0.0,128.0,69.92,40.67
2026-05-23 20:35:00,14,200.0,250.0,33.47,1.0,229.64,0.01,114.1,67.26,40.56
2026-05-23 20:40:00,14,200.0,250.0,34.04,1.0,249.9,0.01,124.17,69.42,40.45
2026-05-23 20:45:00,14,200.0,250.0,33.49,2.0,258.93,0.01,128.65,70.79,40.34
2026-05-23 20:50:00,14,200.0,250.0,34.03,3.0,234.61,0.02,116.57,68.5,40.23
2026-05-23 20:55:00,14,200.0,250.0,34.3,1.0,270.97,0.0,134.64,71.84,40.11
2026-05-23 21:00:00,14,200.0,250.0,32.8,3.0,215.92,0.02,107.28,66.62,40.01
2026-05-23 21:05:00,14,200.0,250.0,32.45,1.0,255.03,0.0,126.72,69.98,39.9
2026-05-23 21:10:00,14,200.0,250.0,32.04,1.0,216.34,0.01,107.49,65.94,39.79
2026-05-23 21:15:00,14,200.0,250.0,32.83,1.0,275.97,0.0,137.12,72.45,39.68
2026-05-23 21:20:00,14,200.0,250.0,33.05,0.0,208.46,0.0,103.58,64.83,39.57
2026-05-23 21:25:00,14,200.0,250.0,31.88,4.0,234.17,0.02,116.35,68.8,39.46
2026-05-23 21:30:00,14,200.0,250.0,32.53,2.0,230.65,0.01,114.6,67.71,39.36
2026-05-23 21:35:00,14,200.0,250.0,32.11,5.0,232.03,0.03,115.29,68.95,39.25
2026-05-23 21:40:00,14,200.0,250.0,32.02,1.0,264.81,0.0,131.58,71.11,39.13
2026-05-23 21:45:00,14,200.0,250.0,31.24,1.0,253.74,0.0,126.08,69.83,39.02
2026-05-23 21:50:00,14,200.0,250.0,32.38,4.0,266.75,0.02,132.54,72.42,38.91
2026-05-23 21:55:00,14,200.0,250.0,31.8,2.0,228.27,0.01,113.42,67.47,38.8
2026-05-23 22:00:00,14,200.0,250.0,31.67,2.0,284.45,0.01,141.33,73.87,38.68
2026-05-23 22:05:00,14,200.0,250.0,31.05,3.0,254.94,0.01,126.67,70.68,38.57
2026-05-23 22:10:00,14,200.0,250.0,31.52,4.0,227.98,0.02,113.27,68.16,38.46
2026-05-23 22:15:00,14,200.0,250.0,31.66,3.0,228.51,0.02,113.54,67.87,38.36
2026-05-23 22:20:00,14,200.0,250.0,32.73,4.0,189.58,0.04,94.2,64.64,38.25
2026-05-23 22:25:00,14,200.0,250.0,30.93,3.0,240.98,0.02,119.74,69.17,38.14
2026-05-23 22:30:00,14,200.0,250.0,32.15,2.0,227.21,0.01,112.9,67.37,38.04
2026-05-23 22:35:00,14,200.0,250.0,30.9,3.0,192.16,0.03,95.48,64.49,37.93
2026-05-23 22:40:00,14,200.0,250.0,31.83,5.0,266.74,0.02,132.53,72.77,37.82
2026-05-23 22:45:00,14,200.0,250.0,31.46,1.0,244.19,0.01,121.33,68.79,37.71
2026-05-23 22:50:00,14,200.0,250.0,30.95,5.0,202.85,0.04,100.79,66.14,37.6
2026-05-23 22:55:00,14,200.0,250.0,30.1,6.0,250.99,0.03,124.71,71.33,37.49
2026-05-23 23:00:00,14,200.0,250.0,32.05,5.0,218.18,0.03,108.41,67.56,37.38
2026-05-23 23:05:00,14,200.0,250.0,31.88,5.0,266.32,0.02,132.32,72.72,37.27
2026-05-23 23:10:00,14,200.0,250.0,31.47,4.0,259.1,0.02,128.74,71.53,37.15
2026-05-23 23:15:00,14,200.0,250.0,31.15,3.0,239.39,0.02,118.95,69.0,37.04
2026-05-23 23:20:00,14,200.0,250.0,31.29,6.0,186.05,0.06,92.45,65.08,36.94
2026-05-23 23:25:00,14,200.0,250.0,30.72,4.0,231.58,0.02,115.06,68.53,36.83
2026-05-23 23:30:00,14,200.0,250.0,31.2,1.0,238.82,0.01,118.66,68.21,36.72
2026-05-23 23:35:00,14,200.0,250.0,30.08,6.0,262.36,0.03,130.36,72.62,36.61
2026-05-23 23:40:00,14,200.0,250.0,30.91,3.0,205.92,0.02,102.31,65.68,36.5
2026-05-23 23:45:00,14,200.0,250.0,30.86,4.0,237.51,0.02,118.01,69.15,36.39
2026-05-23 23:50:00,14,200.0,250.0,30.68,9.0,241.42,0.05,119.96,71.37,36.28
2026-05-23 23:55:00,14,200.0,250.0,31.11,7.0,202.4,0.05,100.56,66.82,36.17
2026-05-24 00:00:00,14,200.0,250.0,30.67,8.0,245.62,0.04,122.04,71.46,36.06
2026-05-24 00:05:00,14,200.0,250.0,31.18,8.0,226.08,0.05,112.33,69.43,35.95
2026-05-24 00:10:00,14,200.0,250.0,31.02,4.0,248.21,0.02,123.33,70.3,35.84
2026-05-24 00:15:00,14,200.0,250.0,30.98,3.0,257.96,0.01,128.17,71.03,35.73
2026-05-24 00:20:00,14,200.0,250.0,30.88,5.0,257.95,0.02,128.17,71.75,35.61
2026-05-24 00:25:00,14,200.0,250.0,31.78,6.0,255.49,0.03,126.95,71.84,35.5
2026-05-24 00:30:00,14,200.0,250.0,30.78,7.0,219.05,0.05,108.84,68.38,35.39
2026-05-24 00:35:00,14,200.0,250.0,31.09,7.0,247.54,0.04,122.99,71.32,35.28
2026-05-24 00:40:00,14,200.0,250.0,30.54,10.0,252.82,0.05,125.62,72.97,35.16
2026-05-24 00:45:00,14,200.0,250.0,30.78,6.0,269.1,0.03,133.71,73.42,35.04
2026-05-24 00:50:00,14,200.0,250.0,30.43,9.0,294.82,0.03,146.49,77.69,34.92
2026-05-24 00:55:00,14,200.0,250.0,30.92,7.0,276.34,0.03,137.3,74.65,34.8
2026-05-24 01:00:00,14,200.0,250.0,31.62,2.0,248.01,0.01,123.23,69.56,34.69
2026-05-24 01:05:00,14,200.0,250.0,31.56,9.0,281.3,0.04,139.77,75.99,34.57
2026-05-24 01:10:00,14,200.0,250.0,31.28,0.0,249.68,0.0,124.06,69.02,34.46
2026-05-24 01:15:00,14,200.0,250.0,31.18,8.0,238.44,0.04,118.47,70.68,34.35
2026-05-24 01:20:00,14,200.0,250.0,31.89,5.0,228.12,0.03,113.35,68.55,34.24
2026-05-24 01:25:00,14,200.0,250.0,31.63,7.0,262.07,0.03,130.22,72.94,34.12
2026-05-24 01:30:00,14,200.0,250.0,30.66,5.0,206.42,0.04,102.56,66.47,34.02
2026-05-24 01:35:00,14,200.0,250.0,31.6,4.0,221.2,0.03,109.91,67.51,33.91
2026-05-24 01:40:00,14,200.0,250.0,31.39,3.0,276.41,0.01,137.34,73.22,33.79
2026-05-24 01:45:00,14,200.0,250.0,31.84,11.0,207.45,0.08,103.08,68.75,33.68
2026-05-24 01:50:00,14,200.0,250.0,31.58,14.0,243.91,0.07,121.19,73.43,33.57
2026-05-24 01:55:00,14,200.0,250.0,32.72,7.0,274.83,0.03,136.55,74.47,33.45
2026-05-24 02:00:00,14,200.0,250.0,32.57,5.0,255.39,0.02,126.89,71.46,33.34
2026-05-24 02:05:00,14,200.0,250.0,32.21,7.0,258.65,0.03,128.51,72.55,33.22
2026-05-24 02:10:00,14,200.0,250.0,32.22,9.0,232.25,0.05,115.4,70.41,33.11
2026-05-24 02:15:00,14,200.0,250.0,32.49,2.0,300.13,0.01,149.13,75.91,32.99
2026-05-24 02:20:00,14,200.0,250.0,32.79,7.0,283.22,0.03,140.72,75.51,32.87
2026-05-24 02:25:00,14,200.0,250.0,32.28,9.0,264.64,0.04,131.49,73.96,32.75
2026-05-24 02:30:00,14,200.0,250.0,32.0,6.0,248.84,0.03,123.64,71.09,32.64
2026-05-24 02:35:00,14,200.0,250.0,33.04,9.0,178.86,0.09,88.87,65.61,32.53
2026-05-24 02:40:00,14,200.0,250.0,33.62,4.0,255.86,0.02,127.13,71.16,32.42
2026-05-24 02:45:00,14,200.0,250.0,32.39,7.0,241.68,0.04,120.08,70.68,32.31
2026-05-24 02:50:00,14,200.0,250.0,33.87,4.0,242.52,0.02,120.5,69.69,32.2
2026-05-24 02:55:00,14,200.0,250.0,32.12,2.0,248.76,0.01,123.6,69.64,32.09
2026-05-24 03:00:00,14,200.0,250.0,32.69,7.0,266.23,0.03,132.28,73.43,31.97
2026-05-24 03:05:00,14,200.0,250.0,32.73,5.0,238.78,0.03,118.64,69.65,31.86
2026-05-24 03:10:00,14,200.0,250.0,34.4,4.0,291.02,0.02,144.6,75.44,31.74
2026-05-24 03:15:00,14,200.0,250.0,33.91,7.0,249.16,0.04,123.8,71.5,31.63
2026-05-24 03:20:00,14,200.0,250.0,33.43,7.0,234.98,0.04,116.76,69.98,31.51
2026-05-24 03:25:00,14,200.0,250.0,34.02,4.0,264.73,0.02,131.53,72.19,31.4
2026-05-24 03:30:00,14,200.0,250.0,33.44,8.0,253.72,0.04,126.06,72.36,31.29
2026-05-24 03:35:00,14,200.0,250.0,32.99,8.0,230.36,0.05,114.46,69.87,31.17
2026-05-24 03:40:00,14,200.0,250.0,34.61,4.0,228.35,0.02,113.46,68.2,31.07
2026-05-24 03:45:00,14,200.0,250.0,34.9,8.0,206.61,0.06,102.66,67.58,30.96
2026-05-24 03:50:00,14,200.0,250.0,34.41,6.0,240.23,0.03,119.36,70.16,30.85
2026-05-24 03:55:00,14,200.0,250.0,32.76,7.0,242.04,0.04,120.26,70.72,30.73
2026-05-24 04:00:00,14,200.0,250.0,34.11,2.0,230.45,0.01,114.5,67.7,30.63
2026-05-24 04:05:00,14,200.0,250.0,35.24,8.0,265.47,0.04,131.91,73.72,30.51
2026-05-24 04:10:00,14,200.0,250.0,34.92,5.0,230.71,0.03,114.63,68.81,30.4
2026-05-24 04:15:00,14,200.0,250.0,34.57,5.0,241.87,0.03,120.18,69.99,30.29
2026-05-24 04:20:00,14,200.0,250.0,35.46,7.0,226.19,0.04,112.39,69.08,30.18
2026-05-24 04:25:00,14,200.0,250.0,34.35,6.0,227.42,0.04,113.0,68.85,30.07
2026-05-24 04:30:00,14,200.0,250.0,35.38,7.0,259.32,0.03,128.85,72.63,29.95
2026-05-24 04:35:00,14,200.0,250.0,35.58,7.0,283.95,0.03,141.09,75.61,29.83
2026-05-24 04:40:00,14,200.0,250.0,35.52,4.0,259.47,0.02,128.92,71.58,29.72
2026-05-24 04:45:00,14,200.0,250.0,35.48,2.0,254.55,0.01,126.48,70.3,29.61
2026-05-24 04:50:00,14,200.0,250.0,36.51,4.0,264.06,0.02,131.2,72.11,29.49
2026-05-24 04:55:00,14,200.0,250.0,35.14,3.0,219.78,0.02,109.2,67.0,29.39
2026-05-24 05:00:00,14,200.0,250.0,36.14,5.0,206.0,0.04,102.35,66.44,29.28
2026-05-24 05:05:00,14,200.0,250.0,36.63,3.0,241.33,0.02,119.91,69.21,29.17
2026-05-24 05:10:00,14,200.0,250.0,36.89,5.0,236.72,0.03,117.62,69.44,29.06
2026-05-24 05:15:00,14,200.0,250.0,36.76,3.0,182.62,0.03,90.74,63.7,28.96
2026-05-24 05:20:00,14,200.0,250.0,37.15,2.0,202.6,0.02,100.67,65.04,28.86
2026-05-24 05:25:00,14,200.0,250.0,37.44,1.0,209.22,0.01,103.96,65.28,28.75
2026-05-24 05:30:00,14,200.0,250.0,36.01,5.0,226.21,0.03,112.4,68.36,28.65
2026-05-24 05:35:00,14,200.0,250.0,37.41,2.0,262.09,0.01,130.23,71.17,28.53
2026-05-24 05:40:00,14,200.0,250.0,38.48,2.0,229.37,0.01,113.97,67.6,28.43
2026-05-24 05:45:00,14,200.0,250.0,37.59,5.0,231.58,0.03,115.06,68.91,28.32
2026-05-24 05:50:00,14,200.0,250.0,37.96,4.0,187.68,0.04,93.25,64.49,28.21
2026-05-24 05:55:00,14,200.0,250.0,38.32,3.0,212.4,0.02,105.53,66.3,28.11
2026-05-24 06:00:00,14,200.0,250.0,37.63,8.0,263.98,0.04,131.16,73.55,27.99
2026-05-24 06:05:00,14,200.0,250.0,38.92,1.0,186.51,0.01,92.67,63.29,27.89
2026-05-24 06:10:00,14,200.0,250.0,38.48,6.0,238.38,0.03,118.44,69.97,27.78
2026-05-24 06:15:00,14,200.0,250.0,38.52,4.0,282.25,0.02,140.24,74.33,27.66
2026-05-24 06:20:00,14,200.0,250.0,38.74,2.0,259.78,0.01,129.08,70.9,27.55
2026-05-24 06:25:00,14,200.0,250.0,38.51,5.0,242.2,0.03,120.34,70.03,27.44
2026-05-24 06:30:00,14,200.0,250.0,39.27,6.0,248.25,0.03,123.35,71.04,27.32
2026-05-24 06:35:00,14,200.0,250.0,39.16,1.0,285.08,0.0,141.65,73.6,27.21
